iteration,prim_res,dual_res,duality_gap,restart
2186,1.199e+05,5.902e+02,2.260e+10,0
2187,1.200e+05,4.978e+02,2.260e+10,0
2188,1.199e+05,9.417e+02,2.260e+10,0
2189,1.200e+05,3.585e+02,2.260e+10,0
2190,1.199e+05,7.994e+02,2.260e+10,0
2191,1.200e+05,7.109e+02,2.259e+10,0
2192,1.199e+05,4.029e+02,2.259e+10,0
2193,1.200e+05,9.586e+02,2.259e+10,0
2194,1.199e+05,4.193e+02,2.259e+10,0
2195,1.200e+05,6.832e+02,2.259e+10,0
2196,1.199e+05,8.184e+02,2.259e+10,0
2197,1.200e+05,3.486e+02,2.259e+10,0
2198,1.199e+05,9.254e+02,2.259e+10,0
2199,1.200e+05,5.171e+02,2.258e+10,0
2200,1.199e+05,5.594e+02,2.258e+10,0
2201,1.200e+05,9.021e+02,2.258e+10,0
2202,1.199e+05,3.368e+02,2.258e+10,0
2203,1.200e+05,8.530e+02,2.258e+10,0
2204,1.199e+05,6.307e+02,2.258e+10,0
2205,1.200e+05,4.522e+02,2.258e+10,0
2206,1.199e+05,9.432e+02,2.258e+10,0
2207,1.200e+05,3.744e+02,2.258e+10,0
2208,1.199e+05,7.464e+02,2.257e+10,0
2209,1.200e+05,7.483e+02,2.257e+10,0
2210,1.199e+05,3.716e+02,2.257e+10,0
2211,1.200e+05,9.414e+02,2.257e+10,0
2212,1.199e+05,4.493e+02,2.257e+10,0
2213,1.200e+05,6.275e+02,2.257e+10,0
2214,1.199e+05,8.458e+02,2.257e+10,0
2215,1.200e+05,3.352e+02,2.257e+10,0
2216,1.199e+05,8.910e+02,2.256e+10,0
2217,1.200e+05,5.555e+02,2.256e+10,0
2218,1.199e+05,5.081e+02,2.256e+10,0
2219,1.200e+05,9.144e+02,2.256e+10,0
2220,1.199e+05,3.419e+02,2.256e+10,0
2221,1.200e+05,8.056e+02,2.256e+10,0
2222,1.199e+05,6.703e+02,2.256e+10,0
2223,1.200e+05,4.121e+02,2.256e+10,0
2224,1.199e+05,9.374e+02,2.256e+10,0
2225,1.200e+05,3.962e+02,2.255e+10,0
2226,1.199e+05,6.919e+02,2.255e+10,0
2227,1.200e+05,7.822e+02,2.255e+10,0
2228,1.199e+05,3.474e+02,2.255e+10,0
2229,1.200e+05,9.174e+02,2.255e+10,0
2230,1.199e+05,4.829e+02,2.255e+10,0
2231,1.200e+05,5.733e+02,2.255e+10,0
2232,1.199e+05,8.676e+02,2.255e+10,0
2233,1.200e+05,3.294e+02,2.254e+10,0
2234,1.199e+05,8.512e+02,2.254e+10,0
2235,1.200e+05,5.949e+02,2.254e+10,0
2236,1.199e+05,4.611e+02,2.254e+10,0
2237,1.200e+05,9.198e+02,2.254e+10,0
2238,1.199e+05,3.539e+02,2.254e+10,0
2239,1.200e+05,7.553e+02,2.254e+10,0
2240,1.199e+05,7.081e+02,2.254e+10,0
2241,1.200e+05,3.783e+02,2.253e+10,0
2242,1.199e+05,9.244e+02,2.253e+10,0
2243,1.200e+05,4.231e+02,2.253e+10,0
2244,1.199e+05,6.374e+02,2.253e+10,0
2245,1.200e+05,8.118e+02,2.253e+10,0
2246,1.199e+05,3.305e+02,2.253e+10,0
2247,1.200e+05,8.872e+02,2.253e+10,0
2248,1.199e+05,5.194e+02,2.253e+10,0
2249,1.200e+05,5.219e+02,2.253e+10,0
2250,1.199e+05,8.832e+02,2.252e+10,0
2251,1.200e+05,3.310e+02,2.252e+10,0
2252,1.199e+05,8.073e+02,2.252e+10,0
2253,1.200e+05,6.343e+02,2.252e+10,0
2254,1.199e+05,4.193e+02,2.252e+10,0
2255,1.200e+05,9.183e+02,2.252e+10,0
2256,1.199e+05,3.723e+02,2.252e+10,0
2257,1.200e+05,7.032e+02,2.252e+10,0
2258,1.199e+05,7.433e+02,2.251e+10,0
2259,1.200e+05,3.514e+02,2.251e+10,0
2260,1.199e+05,9.048e+02,2.251e+10,0
2261,1.200e+05,4.545e+02,2.251e+10,0
2262,1.199e+05,5.840e+02,2.251e+10,0
2263,1.200e+05,8.364e+02,2.251e+10,0
2264,1.199e+05,3.212e+02,2.251e+10,0
2265,1.200e+05,8.517e+02,2.251e+10,0
2266,1.199e+05,5.577e+02,2.250e+10,0
2267,1.200e+05,4.743e+02,2.250e+10,0
2268,1.199e+05,8.924e+02,2.250e+10,0
2269,1.200e+05,3.396e+02,2.250e+10,0
2270,1.199e+05,7.600e+02,2.250e+10,0
2271,1.200e+05,6.727e+02,2.250e+10,0
2272,1.199e+05,3.833e+02,2.250e+10,0
2273,1.200e+05,9.098e+02,2.250e+10,0
2274,1.199e+05,3.963e+02,2.249e+10,0
2275,1.200e+05,6.505e+02,2.249e+10,0
2276,1.199e+05,7.747e+02,2.249e+10,0
2277,1.200e+05,3.315e+02,2.249e+10,0
2278,1.199e+05,8.788e+02,2.249e+10,0
2279,1.200e+05,4.891e+02,2.249e+10,0
2280,1.199e+05,5.326e+02,2.249e+10,0
2281,1.200e+05,8.552e+02,2.249e+10,0
2282,1.199e+05,3.191e+02,2.248e+10,0
2283,1.200e+05,8.113e+02,2.248e+10,0
2284,1.199e+05,5.963e+02,2.248e+10,0
2285,1.200e+05,4.310e+02,2.248e+10,0
2286,1.199e+05,8.947e+02,2.248e+10,0
2287,1.200e+05,3.546e+02,2.248e+10,0
2288,1.199e+05,7.101e+02,2.248e+10,0
2289,1.200e+05,7.086e+02,2.248e+10,0
2290,1.199e+05,3.535e+02,2.248e+10,0
2291,1.200e+05,8.943e+02,2.247e+10,0
2292,1.199e+05,4.247e+02,2.247e+10,0
2293,1.200e+05,5.979e+02,2.247e+10,0
2294,1.199e+05,8.013e+02,2.247e+10,0
2295,1.200e+05,3.187e+02,2.247e+10,0
2296,1.199e+05,8.469e+02,2.247e+10,0
2297,1.200e+05,5.256e+02,2.247e+10,0
2298,1.199e+05,4.841e+02,2.247e+10,0
2299,1.200e+05,8.677e+02,2.246e+10,0
2300,1.199e+05,3.239e+02,2.246e+10,0
2301,1.200e+05,7.669e+02,2.246e+10,0
2302,1.199e+05,6.343e+02,2.246e+10,0
2303,1.201e+05,3.929e+02,2.246e+10,0
2304,1.199e+05,8.899e+02,2.246e+10,0
2305,1.201e+05,3.752e+02,2.246e+10,0
2306,1.199e+05,6.590e+02,2.246e+10,0
2307,1.201e+05,7.413e+02,2.246e+10,0
2308,1.199e+05,3.304e+02,2.245e+10,0
2309,1.201e+05,8.723e+02,2.245e+10,0
2310,1.199e+05,4.567e+02,2.245e+10,0
2311,1.201e+05,5.468e+02,2.245e+10,0
2312,1.199e+05,8.227e+02,2.245e+10,0
2313,1.200e+05,3.130e+02,2.245e+10,0
2314,1.199e+05,8.099e+02,2.245e+10,0
2315,1.200e+05,5.633e+02,2.245e+10,0
2316,1.199e+05,4.396e+02,2.244e+10,0
2317,1.201e+05,8.736e+02,2.244e+10,0
2318,1.199e+05,3.352e+02,2.244e+10,0
2319,1.201e+05,7.197e+02,2.244e+10,0
2320,1.199e+05,6.708e+02,2.244e+10,0
2321,1.201e+05,3.608e+02,2.244e+10,0
2322,1.199e+05,8.786e+02,2.244e+10,0
2323,1.201e+05,4.008e+02,2.244e+10,0
2324,1.199e+05,6.077e+02,2.243e+10,0
2325,1.201e+05,7.701e+02,2.243e+10,0
2326,1.199e+05,3.144e+02,2.243e+10,0
2327,1.201e+05,8.445e+02,2.243e+10,0
2328,1.199e+05,4.917e+02,2.243e+10,0
2329,1.201e+05,4.982e+02,2.243e+10,0
2330,1.199e+05,8.384e+02,2.243e+10,0
2331,1.201e+05,3.144e+02,2.243e+10,0
2332,1.199e+05,7.689e+02,2.242e+10,0
2333,1.201e+05,6.012e+02,2.242e+10,0
2334,1.199e+05,4.000e+02,2.242e+10,0
2335,1.201e+05,8.730e+02,2.242e+10,0
2336,1.199e+05,3.527e+02,2.242e+10,0
2337,1.201e+05,6.708e+02,2.242e+10,0
2338,1.199e+05,7.048e+02,2.242e+10,0
2339,1.201e+05,3.352e+02,2.242e+10,0
2340,1.199e+05,8.608e+02,2.241e+10,0
2341,1.201e+05,4.307e+02,2.241e+10,0
2342,1.199e+05,5.572e+02,2.241e+10,0
2343,1.201e+05,7.942e+02,2.241e+10,0
2344,1.199e+05,3.054e+02,2.241e+10,0
2345,1.201e+05,8.114e+02,2.241e+10,0
2346,1.198e+05,5.282e+02,2.241e+10,0
2347,1.201e+05,4.530e+02,2.241e+10,0
2348,1.198e+05,8.479e+02,2.240e+10,0
2349,1.201e+05,3.225e+02,2.240e+10,0
2350,1.198e+05,7.245e+02,2.240e+10,0
2351,1.201e+05,6.380e+02,2.240e+10,0
2352,1.198e+05,3.657e+02,2.240e+10,0
2353,1.201e+05,8.656e+02,2.240e+10,0
2354,1.198e+05,3.754e+02,2.240e+10,0
2355,1.201e+05,6.210e+02,2.240e+10,0
2356,1.198e+05,7.351e+02,2.240e+10,0
2357,1.201e+05,3.161e+02,2.239e+10,0
2358,1.198e+05,8.368e+02,2.239e+10,0
2359,1.201e+05,4.636e+02,2.239e+10,0
2360,1.198e+05,5.085e+02,2.239e+10,0
2361,1.201e+05,8.127e+02,2.239e+10,0
2362,1.198e+05,3.032e+02,2.239e+10,0
2363,1.201e+05,7.735e+02,2.239e+10,0
2364,1.198e+05,5.653e+02,2.239e+10,0
2365,1.201e+05,4.118e+02,2.238e+10,0
2366,1.198e+05,8.508e+02,2.238e+10,0
2367,1.201e+05,3.365e+02,2.238e+10,0
2368,1.198e+05,6.776e+02,2.238e+10,0
2369,1.201e+05,6.726e+02,2.238e+10,0
2370,1.198e+05,3.373e+02,2.238e+10,0
2371,1.201e+05,8.516e+02,2.238e+10,0
2372,1.198e+05,4.025e+02,2.238e+10,0
2373,1.201e+05,5.712e+02,2.238e+10,0
2374,1.198e+05,7.611e+02,2.237e+10,0
2375,1.201e+05,3.037e+02,2.237e+10,0
2376,1.198e+05,8.071e+02,2.237e+10,0
2377,1.201e+05,4.985e+02,2.237e+10,0
2378,1.198e+05,4.626e+02,2.237e+10,0
2379,1.201e+05,8.252e+02,2.237e+10,0
2380,1.198e+05,3.077e+02,2.237e+10,0
2381,1.201e+05,7.319e+02,2.237e+10,0
2382,1.198e+05,6.018e+02,2.236e+10,0
2383,1.201e+05,3.756e+02,2.236e+10,0
2384,1.198e+05,8.472e+02,2.236e+10,0
2385,1.201e+05,3.561e+02,2.236e+10,0
2386,1.198e+05,6.294e+02,2.236e+10,0
2387,1.201e+05,7.042e+02,2.236e+10,0
2388,1.198e+05,3.153e+02,2.236e+10,0
2389,1.201e+05,8.315e+02,2.236e+10,0
2390,1.198e+05,4.332e+02,2.235e+10,0
2391,1.201e+05,5.228e+02,2.235e+10,0
2392,1.198e+05,7.822e+02,2.235e+10,0
2393,1.201e+05,2.982e+02,2.235e+10,0
2394,1.198e+05,7.727e+02,2.235e+10,0
2395,1.201e+05,5.346e+02,2.235e+10,0
2396,1.198e+05,4.204e+02,2.235e+10,0
2397,1.201e+05,8.316e+02,2.235e+10,0
2398,1.198e+05,3.185e+02,2.234e+10,0
2399,1.201e+05,6.875e+02,2.234e+10,0
2400,1.198e+05,6.370e+02,2.234e+10,0
2401,1.201e+05,3.450e+02,2.234e+10,0
2402,1.198e+05,8.372e+02,2.234e+10,0
2403,1.201e+05,3.805e+02,2.234e+10,0
2404,1.198e+05,5.809e+02,2.234e+10,0
2405,1.201e+05,7.322e+02,2.234e+10,0
2406,1.198e+05,3.000e+02,2.233e+10,0
2407,1.201e+05,8.057e+02,2.233e+10,0
2408,1.198e+05,4.666e+02,2.233e+10,0
2409,1.201e+05,4.767e+02,2.233e+10,0
2410,1.198e+05,7.979e+02,2.233e+10,0
2411,1.201e+05,2.994e+02,2.233e+10,0
2412,1.198e+05,7.342e+02,2.233e+10,0
2413,1.201e+05,5.710e+02,2.233e+10,0
2414,1.198e+05,3.827e+02,2.232e+10,0
2415,1.201e+05,8.317e+02,2.232e+10,0
2416,1.198e+05,3.351e+02,2.232e+10,0
2417,1.201e+05,6.413e+02,2.232e+10,0
2418,1.198e+05,6.699e+02,2.232e+10,0
2419,1.201e+05,3.204e+02,2.232e+10,0
2420,1.198e+05,8.209e+02,2.232e+10,0
2421,1.201e+05,4.089e+02,2.232e+10,0
2422,1.198e+05,5.332e+02,2.232e+10,0
2423,1.201e+05,7.556e+02,2.231e+10,0
2424,1.198e+05,2.913e+02,2.231e+10,0
2425,1.201e+05,7.747e+02,2.231e+10,0
2426,1.198e+05,5.016e+02,2.231e+10,0
2427,1.201e+05,4.336e+02,2.231e+10,0
2428,1.198e+05,8.076e+02,2.231e+10,0
2429,1.201e+05,3.068e+02,2.231e+10,0
2430,1.198e+05,6.924e+02,2.231e+10,0
2431,1.201e+05,6.063e+02,2.230e+10,0
2432,1.198e+05,3.500e+02,2.230e+10,0
2433,1.201e+05,8.253e+02,2.230e+10,0
2434,1.198e+05,3.567e+02,2.230e+10,0
2435,1.201e+05,5.940e+02,2.230e+10,0
2436,1.198e+05,6.993e+02,2.230e+10,0
2437,1.201e+05,3.020e+02,2.230e+10,0
2438,1.198e+05,7.987e+02,2.230e+10,0
2439,1.201e+05,4.403e+02,2.230e+10,0
2440,1.198e+05,4.869e+02,2.229e+10,0
2441,1.201e+05,7.738e+02,2.229e+10,0
2442,1.198e+05,2.891e+02,2.229e+10,0
2443,1.201e+05,7.391e+02,2.229e+10,0
2444,1.198e+05,5.372e+02,2.229e+10,0
2445,1.201e+05,3.944e+02,2.229e+10,0
2446,1.198e+05,8.111e+02,2.229e+10,0
2447,1.201e+05,3.201e+02,2.229e+10,0
2448,1.198e+05,6.482e+02,2.228e+10,0
2449,1.201e+05,6.396e+02,2.228e+10,0
2450,1.198e+05,3.229e+02,2.228e+10,0
2451,1.201e+05,8.126e+02,2.228e+10,0
2452,1.198e+05,3.825e+02,2.228e+10,0
2453,1.201e+05,5.469e+02,2.228e+10,0
2454,1.198e+05,7.247e+02,2.228e+10,0
2455,1.201e+05,2.900e+02,2.228e+10,0
2456,1.198e+05,7.711e+02,2.227e+10,0
2457,1.201e+05,4.737e+02,2.227e+10,0
2458,1.198e+05,4.433e+02,2.227e+10,0
2459,1.201e+05,7.864e+02,2.227e+10,0
2460,1.198e+05,2.933e+02,2.227e+10,0
2461,1.201e+05,6.999e+02,2.227e+10,0
2462,1.198e+05,5.724e+02,2.227e+10,0
2463,1.201e+05,3.598e+02,2.227e+10,0
2464,1.198e+05,8.084e+02,2.227e+10,0
2465,1.201e+05,3.386e+02,2.226e+10,0
2466,1.198e+05,6.027e+02,2.226e+10,0
2467,1.201e+05,6.702e+02,2.226e+10,0
2468,1.198e+05,3.019e+02,2.226e+10,0
2469,1.201e+05,7.940e+02,2.226e+10,0
2470,1.198e+05,4.120e+02,2.226e+10,0
2471,1.201e+05,5.009e+02,2.226e+10,0
2472,1.198e+05,7.455e+02,2.226e+10,0
2473,1.201e+05,2.846e+02,2.225e+10,0
2474,1.198e+05,7.390e+02,2.225e+10,0
2475,1.201e+05,5.084e+02,2.225e+10,0
2476,1.198e+05,4.032e+02,2.225e+10,0
2477,1.201e+05,7.931e+02,2.225e+10,0
2478,1.198e+05,3.036e+02,2.225e+10,0
2479,1.201e+05,6.580e+02,2.225e+10,0
2480,1.198e+05,6.065e+02,2.225e+10,0
2481,1.201e+05,3.305e+02,2.224e+10,0
2482,1.198e+05,7.996e+02,2.224e+10,0
2483,1.201e+05,3.619e+02,2.224e+10,0
2484,1.198e+05,5.568e+02,2.224e+10,0
2485,1.201e+05,6.974e+02,2.224e+10,0
2486,1.198e+05,2.872e+02,2.224e+10,0
2487,1.201e+05,7.700e+02,2.224e+10,0
2488,1.198e+05,4.440e+02,2.224e+10,0
2489,1.201e+05,4.570e+02,2.223e+10,0
2490,1.198e+05,7.611e+02,2.223e+10,0
2491,1.201e+05,2.856e+02,2.223e+10,0
2492,1.198e+05,7.028e+02,2.223e+10,0
2493,1.201e+05,5.432e+02,2.223e+10,0
2494,1.198e+05,3.673e+02,2.223e+10,0
2495,1.201e+05,7.938e+02,2.223e+10,0
2496,1.198e+05,3.194e+02,2.223e+10,0
2497,1.201e+05,6.141e+02,2.222e+10,0
2498,1.198e+05,6.382e+02,2.222e+10,0
2499,1.201e+05,3.069e+02,2.222e+10,0
2500,1.198e+05,7.847e+02,2.222e+10,0
2501,1.201e+05,3.890e+02,2.222e+10,0
2502,1.198e+05,5.115e+02,2.222e+10,0
2503,1.201e+05,7.202e+02,2.222e+10,0
2504,1.198e+05,2.788e+02,2.222e+10,0
2505,1.201e+05,7.409e+02,2.222e+10,0
2506,1.198e+05,4.776e+02,2.221e+10,0
2507,1.201e+05,4.158e+02,2.221e+10,0
2508,1.198e+05,7.710e+02,2.221e+10,0
2509,1.201e+05,2.925e+02,2.221e+10,0
2510,1.198e+05,6.634e+02,2.221e+10,0
2511,1.201e+05,5.771e+02,2.221e+10,0
2512,1.198e+05,3.360e+02,2.221e+10,0
2513,1.201e+05,7.883e+02,2.221e+10,0
2514,1.198e+05,3.399e+02,2.220e+10,0
2515,1.201e+05,5.693e+02,2.220e+10,0
2516,1.198e+05,6.668e+02,2.220e+10,0
2517,1.201e+05,2.891e+02,2.220e+10,0
2518,1.198e+05,7.641e+02,2.220e+10,0
2519,1.201e+05,4.189e+02,2.220e+10,0
2520,1.198e+05,4.675e+02,2.220e+10,0
2521,1.201e+05,7.380e+02,2.220e+10,0
2522,1.198e+05,2.765e+02,2.220e+10,0
2523,1.201e+05,7.074e+02,2.219e+10,0
2524,1.198e+05,5.118e+02,2.219e+10,0
2525,1.201e+05,3.783e+02,2.219e+10,0
2526,1.198e+05,7.749e+02,2.219e+10,0
2527,1.201e+05,3.050e+02,2.219e+10,0
2528,1.198e+05,6.215e+02,2.219e+10,0
2529,1.201e+05,6.093e+02,2.219e+10,0
2530,1.198e+05,3.100e+02,2.219e+10,0
2531,1.201e+05,7.768e+02,2.218e+10,0
2532,1.198e+05,3.646e+02,2.218e+10,0
2533,1.201e+05,5.245e+02,2.218e+10,0
2534,1.198e+05,6.916e+02,2.218e+10,0
2535,1.201e+05,2.775e+02,2.218e+10,0
2536,1.198e+05,7.384e+02,2.218e+10,0
2537,1.201e+05,4.510e+02,2.218e+10,0
2538,1.198e+05,4.259e+02,2.218e+10,0
2539,1.201e+05,7.507e+02,2.217e+10,0
2540,1.198e+05,2.805e+02,2.217e+10,0
2541,1.201e+05,6.704e+02,2.217e+10,0
2542,1.198e+05,5.458e+02,2.217e+10,0
2543,1.201e+05,3.453e+02,2.217e+10,0
2544,1.198e+05,7.730e+02,2.217e+10,0
2545,1.201e+05,3.227e+02,2.217e+10,0
2546,1.198e+05,5.784e+02,2.217e+10,0
2547,1.201e+05,6.391e+02,2.216e+10,0
2548,1.198e+05,2.899e+02,2.216e+10,0
2549,1.201e+05,7.597e+02,2.216e+10,0
2550,1.198e+05,3.929e+02,2.216e+10,0
2551,1.201e+05,4.807e+02,2.216e+10,0
2552,1.198e+05,7.120e+02,2.216e+10,0
2553,1.201e+05,2.722e+02,2.216e+10,0
2554,1.198e+05,7.082e+02,2.216e+10,0
2555,1.201e+05,4.843e+02,2.215e+10,0
2556,1.198e+05,3.877e+02,2.215e+10,0
2557,1.201e+05,7.578e+02,2.215e+10,0
2558,1.198e+05,2.902e+02,2.215e+10,0
2559,1.201e+05,6.308e+02,2.215e+10,0
2560,1.198e+05,5.787e+02,2.215e+10,0
2561,1.201e+05,3.172e+02,2.215e+10,0
2562,1.198e+05,7.652e+02,2.215e+10,0
2563,1.201e+05,3.449e+02,2.214e+10,0
2564,1.198e+05,5.348e+02,2.214e+10,0
2565,1.201e+05,6.655e+02,2.214e+10,0
2566,1.198e+05,2.757e+02,2.214e+10,0
2567,1.201e+05,7.372e+02,2.214e+10,0
2568,1.198e+05,4.236e+02,2.214e+10,0
2569,1.201e+05,4.388e+02,2.214e+10,0
2570,1.198e+05,7.275e+02,2.214e+10,0
2571,1.201e+05,2.730e+02,2.214e+10,0
2572,1.198e+05,6.741e+02,2.213e+10,0
2573,1.201e+05,5.178e+02,2.213e+10,0
2574,1.198e+05,3.532e+02,2.213e+10,0
2575,1.201e+05,7.590e+02,2.213e+10,0
2576,1.198e+05,3.051e+02,2.213e+10,0
2577,1.201e+05,5.892e+02,2.213e+10,0
2578,1.198e+05,6.093e+02,2.213e+10,0
2579,1.201e+05,2.944e+02,2.213e+10,0
2580,1.198e+05,7.515e+02,2.212e+10,0
2581,1.201e+05,3.707e+02,2.212e+10,0
2582,1.198e+05,4.916e+02,2.212e+10,0
2583,1.201e+05,6.877e+02,2.212e+10,0
2584,1.198e+05,2.674e+02,2.212e+10,0
2585,1.201e+05,7.098e+02,2.212e+10,0
2586,1.198e+05,4.557e+02,2.212e+10,0
2587,1.201e+05,3.995e+02,2.212e+10,0
2588,1.198e+05,7.374e+02,2.212e+10,0
2589,1.201e+05,2.794e+02,2.211e+10,0
2590,1.198e+05,6.367e+02,2.211e+10,0
2591,1.201e+05,5.505e+02,2.211e+10,0
2592,1.198e+05,3.232e+02,2.211e+10,0
2593,1.201e+05,7.543e+02,2.211e+10,0
2594,1.198e+05,3.247e+02,2.211e+10,0
2595,1.201e+05,5.465e+02,2.211e+10,0
2596,1.198e+05,6.371e+02,2.211e+10,0
2597,1.201e+05,2.773e+02,2.210e+10,0
2598,1.198e+05,7.324e+02,2.210e+10,0
2599,1.201e+05,3.994e+02,2.210e+10,0
2600,1.198e+05,4.496e+02,2.210e+10,0
2601,1.201e+05,7.054e+02,2.210e+10,0
2602,1.198e+05,2.651e+02,2.210e+10,0
2603,1.201e+05,6.783e+02,2.210e+10,0
2604,1.198e+05,4.887e+02,2.210e+10,0
2605,1.201e+05,3.636e+02,2.209e+10,0
2606,1.198e+05,7.418e+02,2.209e+10,0
2607,1.201e+05,2.913e+02,2.209e+10,0
2608,1.198e+05,5.970e+02,2.209e+10,0
2609,1.201e+05,5.817e+02,2.209e+10,0
2610,1.198e+05,2.983e+02,2.209e+10,0
2611,1.201e+05,7.439e+02,2.209e+10,0
2612,1.198e+05,3.484e+02,2.209e+10,0
2613,1.201e+05,5.039e+02,2.209e+10,0
2614,1.198e+05,6.613e+02,2.208e+10,0
2615,1.201e+05,2.662e+02,2.208e+10,0
2616,1.198e+05,7.083e+02,2.208e+10,0
2617,1.201e+05,4.303e+02,2.208e+10,0
2618,1.198e+05,4.099e+02,2.208e+10,0
2619,1.201e+05,7.181e+02,2.208e+10,0
2620,1.198e+05,2.688e+02,2.208e+10,0
2621,1.201e+05,6.434e+02,2.208e+10,0
2622,1.198e+05,5.215e+02,2.207e+10,0
2623,1.201e+05,3.320e+02,2.207e+10,0
2624,1.198e+05,7.405e+02,2.207e+10,0
2625,1.201e+05,3.083e+02,2.207e+10,0
2626,1.198e+05,5.560e+02,2.207e+10,0
2627,1.201e+05,6.106e+02,2.207e+10,0
2628,1.198e+05,2.789e+02,2.207e+10,0
2629,1.201e+05,7.281e+02,2.207e+10,0
2630,1.198e+05,3.754e+02,2.206e+10,0
2631,1.201e+05,4.622e+02,2.206e+10,0
2632,1.198e+05,6.813e+02,2.206e+10,0
2633,1.201e+05,2.610e+02,2.206e+10,0
2634,1.198e+05,6.798e+02,2.206e+10,0
2635,1.201e+05,4.624e+02,2.206e+10,0
2636,1.198e+05,3.732e+02,2.206e+10,0
2637,1.201e+05,7.254e+02,2.206e+10,0
2638,1.198e+05,2.779e+02,2.205e+10,0
2639,1.201e+05,6.058e+02,2.205e+10,0
2640,1.198e+05,5.532e+02,2.205e+10,0
2641,1.201e+05,3.051e+02,2.205e+10,0
2642,1.198e+05,7.335e+02,2.205e+10,0
2643,1.201e+05,3.295e+02,2.205e+10,0
2644,1.198e+05,5.144e+02,2.205e+10,0
2645,1.201e+05,6.363e+02,2.205e+10,0
2646,1.198e+05,2.650e+02,2.204e+10,0
2647,1.201e+05,7.071e+02,2.204e+10,0
2648,1.198e+05,4.047e+02,2.204e+10,0
2649,1.201e+05,4.222e+02,2.204e+10,0
2650,1.198e+05,6.965e+02,2.204e+10,0
2651,1.201e+05,2.615e+02,2.204e+10,0
2652,1.198e+05,6.475e+02,2.204e+10,0
2653,1.201e+05,4.947e+02,2.204e+10,0
2654,1.198e+05,3.401e+02,2.204e+10,0
2655,1.201e+05,7.271e+02,2.203e+10,0
2656,1.198e+05,2.920e+02,2.203e+10,0
2657,1.201e+05,5.662e+02,2.203e+10,0
2658,1.198e+05,5.828e+02,2.203e+10,0
2659,1.201e+05,2.831e+02,2.203e+10,0
2660,1.198e+05,7.209e+02,2.203e+10,0
2661,1.201e+05,3.542e+02,2.203e+10,0
2662,1.198e+05,4.731e+02,2.203e+10,0
2663,1.201e+05,6.581e+02,2.202e+10,0
2664,1.198e+05,2.569e+02,2.202e+10,0
2665,1.201e+05,6.814e+02,2.202e+10,0
2666,1.198e+05,4.356e+02,2.202e+10,0
2667,1.201e+05,3.845e+02,2.202e+10,0
2668,1.198e+05,7.065e+02,2.202e+10,0
2669,1.201e+05,2.676e+02,2.202e+10,0
2670,1.198e+05,6.120e+02,2.202e+10,0
2671,1.201e+05,5.263e+02,2.202e+10,0
2672,1.198e+05,3.113e+02,2.201e+10,0
2673,1.201e+05,7.232e+02,2.201e+10,0
2674,1.198e+05,3.107e+02,2.201e+10,0
2675,1.201e+05,5.257e+02,2.201e+10,0
2676,1.198e+05,6.097e+02,2.201e+10,0
2677,1.201e+05,2.666e+02,2.201e+10,0
2678,1.198e+05,7.030e+02,2.201e+10,0
2679,1.202e+05,3.818e+02,2.201e+10,0
2680,1.198e+05,4.330e+02,2.200e+10,0
2681,1.202e+05,6.756e+02,2.200e+10,0
2682,1.198e+05,2.545e+02,2.200e+10,0
2683,1.202e+05,6.517e+02,2.200e+10,0
2684,1.198e+05,4.674e+02,2.200e+10,0
2685,1.202e+05,3.502e+02,2.200e+10,0
2686,1.198e+05,7.112e+02,2.200e+10,0
2687,1.202e+05,2.789e+02,2.200e+10,0
2688,1.198e+05,5.743e+02,2.199e+10,0
2689,1.202e+05,5.566e+02,2.199e+10,0
2690,1.198e+05,2.873e+02,2.199e+10,0
2691,1.202e+05,7.139e+02,2.199e+10,0
2692,1.198e+05,3.333e+02,2.199e+10,0
2693,1.202e+05,4.851e+02,2.199e+10,0
2694,1.198e+05,6.333e+02,2.199e+10,0
2695,1.202e+05,2.559e+02,2.199e+10,0
2696,1.198e+05,6.805e+02,2.198e+10,0
2697,1.202e+05,4.116e+02,2.198e+10,0
2698,1.198e+05,3.950e+02,2.198e+10,0
2699,1.202e+05,6.883e+02,2.198e+10,0
2700,1.198e+05,2.578e+02,2.198e+10,0
2701,1.202e+05,6.187e+02,2.198e+10,0
2702,1.198e+05,4.990e+02,2.198e+10,0
2703,1.202e+05,3.199e+02,2.198e+10,0
2704,1.198e+05,7.105e+02,2.197e+10,0
2705,1.202e+05,2.951e+02,2.197e+10,0
2706,1.198e+05,5.352e+02,2.197e+10,0
2707,1.202e+05,5.847e+02,2.197e+10,0
2708,1.198e+05,2.685e+02,2.197e+10,0
2709,1.202e+05,6.992e+02,2.197e+10,0
2710,1.198e+05,3.592e+02,2.197e+10,0
2711,1.202e+05,4.453e+02,2.197e+10,0
2712,1.198e+05,6.529e+02,2.196e+10,0
2713,1.202e+05,2.507e+02,2.196e+10,0
2714,1.198e+05,6.535e+02,2.196e+10,0
2715,1.202e+05,4.425e+02,2.196e+10,0
2716,1.198e+05,3.597e+02,2.196e+10,0
2717,1.202e+05,6.958e+02,2.196e+10,0
2718,1.198e+05,2.664e+02,2.196e+10,0
2719,1.202e+05,5.829e+02,2.196e+10,0
2720,1.198e+05,5.296e+02,2.196e+10,0
2721,1.202e+05,2.940e+02,2.195e+10,0
2722,1.198e+05,7.042e+02,2.195e+10,0
